Team,Goalie,SV,GA,Minutes,Game_ID,Total_Minutes,TimeDelta,Home_Team,Away_Team
Boston College,Jacob Fowler,27,2,59:22,2023-11-03-Mass. Lowell-Boston College,59.36666666666667,0 days 00:59:22,Boston College,Mass. Lowell
Michigan,EMPTY NET,0,0,0:43,2023-11-03-Michigan-Wisconsin,0.7166666666666667,0 days 00:00:43,Wisconsin,Michigan
Michigan,Jake Barczewski,24,5,59:17,2023-11-03-Michigan-Wisconsin,59.28333333333333,0 days 00:59:17,Wisconsin,Michigan
Wisconsin,Kyle McClellan,28,4,60:00,2023-11-03-Michigan-Wisconsin,60.0,0 days 01:00:00,Wisconsin,Michigan
North Dakota,EMPTY NET,0,0,2:27,2023-11-03-North Dakota-Boston University,2.45,0 days 00:02:27,Boston University,North Dakota
North Dakota,Ludvig Persson,17,3,57:33,2023-11-03-North Dakota-Boston University,57.55,0 days 00:57:33,Boston University,North Dakota
Boston University,Mathieu Caron,32,2,59:50,2023-11-03-North Dakota-Boston University,59.833333333333336,0 days 00:59:50,Boston University,North Dakota
Augustana,EMPTY NET,0,1,1:32,2023-11-03-Augustana-Michigan Tech,1.5333333333333332,0 days 00:01:32,Michigan Tech,Augustana
Augustana,Zack Rose,22,4,31:23,2023-11-03-Augustana-Michigan Tech,31.383333333333333,0 days 00:31:23,Michigan Tech,Augustana
Augustana,Josh Kotai,12,1,27:05,2023-11-03-Augustana-Michigan Tech,27.083333333333332,0 days 00:27:05,Michigan Tech,Augustana
Michigan Tech,Blake Pietila,19,4,60:00,2023-11-03-Augustana-Michigan Tech,60.0,0 days 01:00:00,Michigan Tech,Augustana
Minnesota Duluth,EMPTY NET,0,1,0:22,2023-11-03-Minnesota Duluth-Minnesota,0.36666666666666664,0 days 00:00:22,Minnesota,Minnesota Duluth
Minnesota Duluth,Matthew Thiessen,8,0,9:51,2023-11-03-Minnesota Duluth-Minnesota,9.85,0 days 00:09:51,Minnesota,Minnesota Duluth
Minnesota Duluth,Zach Stejskal,17,4,49:47,2023-11-03-Minnesota Duluth-Minnesota,49.78333333333333,0 days 00:49:47,Minnesota,Minnesota Duluth
Minnesota,Justen Close,14,1,60:00,2023-11-03-Minnesota Duluth-Minnesota,60.0,0 days 01:00:00,Minnesota,Minnesota Duluth
Stonehill,Dylan Meilun,31,5,64:03,2023-11-03-Stonehill-Arizona State,64.05,0 days 01:04:03,Arizona State,Stonehill
Arizona State,EMPTY NET,0,0,0:11,2023-11-03-Stonehill-Arizona State,0.18333333333333332,0 days 00:00:11,Arizona State,Stonehill
Arizona State,Gibson Homer,26,4,63:52,2023-11-03-Stonehill-Arizona State,63.86666666666667,0 days 01:03:52,Arizona State,Stonehill
Alaska Anchorage,Joey Lamoreaux,4,1,20:00,2023-11-03-Alaska Anchorage-Alaska,20.0,0 days 00:20:00,Alaska,Alaska Anchorage
Alaska Anchorage,Jared Whale,19,5,40:00,2023-11-03-Alaska Anchorage-Alaska,40.0,0 days 00:40:00,Alaska,Alaska Anchorage
Alaska,EMPTY NET,0,0,0:43,2023-11-03-Alaska Anchorage-Alaska,0.7166666666666667,0 days 00:00:43,Alaska,Alaska Anchorage
Alaska,Pierce Charleson,27,1,59:17,2023-11-03-Alaska Anchorage-Alaska,59.28333333333333,0 days 00:59:17,Alaska,Alaska Anchorage
Northern Michigan,EMPTY NET,0,0,1:41,2023-11-03-Northern Michigan-St. Thomas,1.6833333333333333,0 days 00:01:41,St. Thomas,Northern Michigan
Northern Michigan,Beni Halasz,31,4,58:19,2023-11-03-Northern Michigan-St. Thomas,58.31666666666667,0 days 00:58:19,St. Thomas,Northern Michigan
St. Thomas,Aaron Trotter,21,2,60:00,2023-11-03-Northern Michigan-St. Thomas,60.0,0 days 01:00:00,St. Thomas,Northern Michigan
Western Michigan,Cameron Rowe,24,2,60:00,2023-11-03-Western Michigan-Omaha,60.0,0 days 01:00:00,Omaha,Western Michigan
Omaha,EMPTY NET,0,1,0:54,2023-11-03-Western Michigan-Omaha,0.9,0 days 00:00:54,Omaha,Western Michigan
Omaha,Simon Latkoczy,30,4,59:06,2023-11-03-Western Michigan-Omaha,59.1,0 days 00:59:06,Omaha,Western Michigan
Miami,EMPTY NET,0,0,1:01,2023-11-03-Miami-St. Cloud State,1.0166666666666666,0 days 00:01:01,St. Cloud State,Miami
Miami,Logan Neaton,32,3,58:59,2023-11-03-Miami-St. Cloud State,58.983333333333334,0 days 00:58:59,St. Cloud State,Miami
St. Cloud State,Dominic Basse,21,2,60:00,2023-11-03-Miami-St. Cloud State,60.0,0 days 01:00:00,St. Cloud State,Miami
Colorado College,EMPTY NET,0,0,0:20,2023-11-03-Colorado College-Denver,0.3333333333333333,0 days 00:00:20,Denver,Colorado College
Colorado College,Henry Wilder,3,1,10:13,2023-11-03-Colorado College-Denver,10.216666666666667,0 days 00:10:13,Denver,Colorado College
Colorado College,Kaidan Mbereko,39,5,49:27,2023-11-03-Colorado College-Denver,49.45,0 days 00:49:27,Denver,Colorado College
Denver,Freddie Halyk,19,1,59:53,2023-11-03-Colorado College-Denver,59.88333333333333,0 days 00:59:53,Denver,Colorado College
RIT,Tommy Scarfone,26,3,60:00,2023-11-04-RIT-Army,60.0,0 days 01:00:00,Army,RIT
Army,EMPTY NET,0,1,1:22,2023-11-04-RIT-Army,1.3666666666666667,0 days 00:01:22,Army,RIT
Army,Evan Szary,31,4,58:38,2023-11-04-RIT-Army,58.63333333333333,0 days 00:58:38,Army,RIT
Holy Cross,Thomas Gale,27,3,65:00,2023-11-04-Holy Cross-Canisius,65.0,0 days 01:05:00,Canisius,Holy Cross
Canisius,EMPTY NET,0,0,1:12,2023-11-04-Holy Cross-Canisius,1.2,0 days 00:01:12,Canisius,Holy Cross
Canisius,David Fessenden,32,3,63:48,2023-11-04-Holy Cross-Canisius,63.8,0 days 01:03:48,Canisius,Holy Cross
Air Force,EMPTY NET,0,0,1:19,2023-11-04-Air Force-Niagara,1.3166666666666667,0 days 00:01:19,Niagara,Air Force
Air Force,Guy Blessing,31,4,58:41,2023-11-04-Air Force-Niagara,58.68333333333333,0 days 00:58:41,Niagara,Air Force
Niagara,Jarrett Fiske,18,3,59:56,2023-11-04-Air Force-Niagara,59.93333333333333,0 days 00:59:56,Niagara,Air Force
Michigan State,Trey Augustine,30,4,60:00,2023-11-04-Michigan State-Ohio State,60.0,0 days 01:00:00,Ohio State,Michigan State
Ohio State,EMPTY NET,0,1,1:38,2023-11-04-Michigan State-Ohio State,1.6333333333333333,0 days 00:01:38,Ohio State,Michigan State
Ohio State,Logan Terness,26,5,58:22,2023-11-04-Michigan State-Ohio State,58.36666666666667,0 days 00:58:22,Ohio State,Michigan State
Connecticut,EMPTY NET,0,0,0:16,2023-11-04-Connecticut-Vermont,0.26666666666666666,0 days 00:00:16,Vermont,Connecticut
Connecticut,Ethan Haider,27,2,59:44,2023-11-04-Connecticut-Vermont,59.733333333333334,0 days 00:59:44,Vermont,Connecticut
Vermont,EMPTY NET,0,1,1:01,2023-11-04-Connecticut-Vermont,1.0166666666666666,0 days 00:01:01,Vermont,Connecticut
Vermont,Gabe Carriere,27,4,58:59,2023-11-04-Connecticut-Vermont,58.983333333333334,0 days 00:58:59,Vermont,Connecticut
Boston College,Jacob Fowler,28,2,60:00,2023-11-04-Boston College-Mass. Lowell,60.0,0 days 01:00:00,Mass. Lowell,Boston College
Mass. Lowell,EMPTY NET,0,0,1:55,2023-11-04-Boston College-Mass. Lowell,1.9166666666666665,0 days 00:01:55,Mass. Lowell,Boston College
Mass. Lowell,Luke Pavicich,28,3,58:05,2023-11-04-Boston College-Mass. Lowell,58.083333333333336,0 days 00:58:05,Mass. Lowell,Boston College
New Hampshire,EMPTY NET,0,0,2:33,2023-11-04-New Hampshire-Providence,2.55,0 days 00:02:33,Providence,New Hampshire
New Hampshire,Jakob Hellsten,15,2,57:27,2023-11-04-New Hampshire-Providence,57.45,0 days 00:57:27,Providence,New Hampshire
Providence,Philip Svedebäck,20,0,60:00,2023-11-04-New Hampshire-Providence,60.0,0 days 01:00:00,Providence,New Hampshire
Maine,Victor Ostman,19,4,60:00,2023-11-04-Maine-Merrimack,60.0,0 days 01:00:00,Merrimack,Maine
Merrimack,EMPTY NET,0,0,1:33,2023-11-04-Maine-Merrimack,1.55,0 days 00:01:33,Merrimack,Maine
Merrimack,Zachary Borgiel,23,5,40:00,2023-11-04-Maine-Merrimack,40.0,0 days 00:40:00,Merrimack,Maine
Merrimack,Hugo Ollas,8,0,18:27,2023-11-04-Maine-Merrimack,18.45,0 days 00:18:27,Merrimack,Maine
Bemidji State,EMPTY NET,0,1,1:34,2023-11-04-Bemidji State-Lake Superior,1.5666666666666667,0 days 00:01:34,Lake Superior,Bemidji State
Bemidji State,Gavin Enright,1,3,15:49,2023-11-04-Bemidji State-Lake Superior,15.816666666666666,0 days 00:15:49,Lake Superior,Bemidji State
Bemidji State,Raythan Robbins,16,1,42:37,2023-11-04-Bemidji State-Lake Superior,42.61666666666667,0 days 00:42:37,Lake Superior,Bemidji State
Lake Superior,Ethan Langenegger,30,1,60:00,2023-11-04-Bemidji State-Lake Superior,60.0,0 days 01:00:00,Lake Superior,Bemidji State
Augustana,Josh Kotai,35,4,61:39,2023-11-04-Augustana-Michigan Tech,61.65,0 days 01:01:39,Michigan Tech,Augustana
Michigan Tech,EMPTY NET,0,0,1:58,2023-11-04-Augustana-Michigan Tech,1.9666666666666668,0 days 00:01:58,Michigan Tech,Augustana
Michigan Tech,Max Vayrynen,26,3,59:41,2023-11-04-Augustana-Michigan Tech,59.68333333333333,0 days 00:59:41,Michigan Tech,Augustana
Mercyhurst,EMPTY NET,0,0,4:04,2023-11-04-Mercyhurst-Bowling Green,4.066666666666666,0 days 00:04:04,Bowling Green,Mercyhurst
Mercyhurst,Owen Say,25,4,55:56,2023-11-04-Mercyhurst-Bowling Green,55.93333333333333,0 days 00:55:56,Bowling Green,Mercyhurst
Bowling Green,Cole Moore,31,2,60:00,2023-11-04-Mercyhurst-Bowling Green,60.0,0 days 01:00:00,Bowling Green,Mercyhurst
Minnesota,EMPTY NET,0,0,0:29,2023-11-04-Minnesota-Minnesota Duluth,0.48333333333333334,0 days 00:00:29,Minnesota Duluth,Minnesota
Minnesota,Justen Close,27,3,64:31,2023-11-04-Minnesota-Minnesota Duluth,64.51666666666667,0 days 01:04:31,Minnesota Duluth,Minnesota
Minnesota Duluth,Matthew Thiessen,47,3,65:00,2023-11-04-Minnesota-Minnesota Duluth,65.0,0 days 01:05:00,Minnesota Duluth,Minnesota
Stonehill,EMPTY NET,0,0,2:07,2023-11-04-Stonehill-Arizona State,2.1166666666666667,0 days 00:02:07,Arizona State,Stonehill
Stonehill,Dylan Meilun,43,3,57:53,2023-11-04-Stonehill-Arizona State,57.88333333333333,0 days 00:57:53,Arizona State,Stonehill
Arizona State,Gibson Homer,23,2,59:58,2023-11-04-Stonehill-Arizona State,59.96666666666667,0 days 00:59:58,Arizona State,Stonehill
Alaska Anchorage,EMPTY NET,0,0,2:59,2023-11-04-Alaska Anchorage-Alaska,2.9833333333333334,0 days 00:02:59,Alaska,Alaska Anchorage
Alaska Anchorage,Joey Lamoreaux,10,1,17:01,2023-11-04-Alaska Anchorage-Alaska,17.016666666666666,0 days 00:17:01,Alaska,Alaska Anchorage
Alaska Anchorage,Jared Whale,15,4,40:00,2023-11-04-Alaska Anchorage-Alaska,40.0,0 days 00:40:00,Alaska,Alaska Anchorage
Alaska,Pierce Charleson,28,4,60:00,2023-11-04-Alaska Anchorage-Alaska,60.0,0 days 01:00:00,Alaska,Alaska Anchorage
Colgate,EMPTY NET,0,0,0:18,2023-11-04-Colgate-Yale,0.3,0 days 00:00:18,Yale,Colgate
Colgate,Carter Gylander,23,1,59:42,2023-11-04-Colgate-Yale,59.7,0 days 00:59:42,Yale,Colgate
Yale,Jack Stark,13,7,60:00,2023-11-04-Colgate-Yale,60.0,0 days 01:00:00,Yale,Colgate
Princeton,EMPTY NET,0,0,1:39,2023-11-04-Princeton-Dartmouth,1.65,0 days 00:01:39,Dartmouth,Princeton
Princeton,Ethan Pearson,9,2,16:58,2023-11-04-Princeton-Dartmouth,16.966666666666665,0 days 00:16:58,Dartmouth,Princeton
Princeton,Arthur Smith,26,3,41:23,2023-11-04-Princeton-Dartmouth,41.38333333333333,0 days 00:41:23,Dartmouth,Princeton
Dartmouth,EMPTY NET,0,0,0:22,2023-11-04-Princeton-Dartmouth,0.36666666666666664,0 days 00:00:22,Dartmouth,Princeton
Dartmouth,Cooper Black,25,4,59:38,2023-11-04-Princeton-Dartmouth,59.63333333333333,0 days 00:59:38,Dartmouth,Princeton
Western Michigan,EMPTY NET,0,0,2:22,2023-11-04-Western Michigan-Omaha,2.3666666666666667,0 days 00:02:22,Omaha,Western Michigan
Western Michigan,Cameron Rowe,38,3,61:58,2023-11-04-Western Michigan-Omaha,61.96666666666667,0 days 01:01:58,Omaha,Western Michigan
Omaha,EMPTY NET,0,0,0:27,2023-11-04-Western Michigan-Omaha,0.45,0 days 00:00:27,Omaha,Western Michigan
Omaha,Simon Latkoczy,33,2,63:53,2023-11-04-Western Michigan-Omaha,63.88333333333333,0 days 01:03:53,Omaha,Western Michigan
Notre Dame,Ryan Bischel,48,2,65:00,2023-11-05-Notre Dame-Penn State,65.0,0 days 01:05:00,Penn State,Notre Dame
Penn State,EMPTY NET,0,0,1:10,2023-11-05-Notre Dame-Penn State,1.1666666666666667,0 days 00:01:10,Penn State,Notre Dame
Penn State,Liam Souliere,29,2,63:50,2023-11-05-Notre Dame-Penn State,63.833333333333336,0 days 01:03:50,Penn State,Notre Dame
Sacred Heart,EMPTY NET,0,0,1:41,2023-11-05-Sacred Heart-Long Island,1.6833333333333333,0 days 00:01:41,Long Island,Sacred Heart
Sacred Heart,Chase Clark,13,2,58:19,2023-11-05-Sacred Heart-Long Island,58.31666666666667,0 days 00:58:19,Long Island,Sacred Heart
Long Island,Brandon Perrone,22,1,60:00,2023-11-05-Sacred Heart-Long Island,60.0,0 days 01:00:00,Long Island,Sacred Heart
Holy Cross,EMPTY NET,0,2,1:21,2023-11-09-Holy Cross-American Int'l,1.35,0 days 00:01:21,American Int'l,Holy Cross
Holy Cross,Thomas Gale,38,2,58:39,2023-11-09-Holy Cross-American Int'l,58.65,0 days 00:58:39,American Int'l,Holy Cross
American Int'l,Nils Wallstrom,20,1,59:55,2023-11-09-Holy Cross-American Int'l,59.916666666666664,0 days 00:59:55,American Int'l,Holy Cross
Minnesota,Justen Close,37,3,60:00,2023-11-10-Minnesota-Michigan,60.0,0 days 01:00:00,Michigan,Minnesota
Michigan,EMPTY NET,0,0,1:01,2023-11-10-Minnesota-Michigan,1.0166666666666666,0 days 00:01:01,Michigan,Minnesota
Michigan,Jake Barczewski,23,4,58:59,2023-11-10-Minnesota-Michigan,58.983333333333334,0 days 00:58:59,Michigan,Minnesota
Alaska,Pierce Charleson,14,1,60:00,2023-11-10-Alaska-Stonehill,60.0,0 days 01:00:00,Stonehill,Alaska
Stonehill,EMPTY NET,0,0,1:02,2023-11-10-Alaska-Stonehill,1.0333333333333334,0 days 00:01:02,Stonehill,Alaska
Stonehill,Dylan Meilun,40,3,58:58,2023-11-10-Alaska-Stonehill,58.96666666666667,0 days 00:58:58,Stonehill,Alaska
Long Island,EMPTY NET,0,0,1:14,2023-11-10-Long Island-Omaha,1.2333333333333334,0 days 00:01:14,Omaha,Long Island
Long Island,Brandon Perrone,32,3,58:46,2023-11-10-Long Island-Omaha,58.766666666666666,0 days 00:58:46,Omaha,Long Island
Omaha,EMPTY NET,0,0,0:28,2023-11-10-Long Island-Omaha,0.4666666666666667,0 days 00:00:28,Omaha,Long Island
Omaha,Simon Latkoczy,18,2,59:32,2023-11-10-Long Island-Omaha,59.53333333333333,0 days 00:59:32,Omaha,Long Island
American Int'l,Nils Wallstrom,37,2,60:00,2023-11-10-American Int'l-Holy Cross,60.0,0 days 01:00:00,Holy Cross,American Int'l
Holy Cross,EMPTY NET,0,0,1:52,2023-11-10-American Int'l-Holy Cross,1.8666666666666667,0 days 00:01:52,Holy Cross,American Int'l
Holy Cross,Thomas Gale,20,3,58:08,2023-11-10-American Int'l-Holy Cross,58.13333333333333,0 days 00:58:08,Holy Cross,American Int'l
Mercyhurst,Owen Say,14,4,27:21,2023-11-10-Mercyhurst-RIT,27.35,0 days 00:27:21,RIT,Mercyhurst
Mercyhurst,Simon Bucheler,15,1,32:39,2023-11-10-Mercyhurst-RIT,32.65,0 days 00:32:39,RIT,Mercyhurst
RIT,EMPTY NET,0,0,0:13,2023-11-10-Mercyhurst-RIT,0.21666666666666667,0 days 00:00:13,RIT,Mercyhurst
RIT,Tommy Scarfone,22,2,59:47,2023-11-10-Mercyhurst-RIT,59.78333333333333,0 days 00:59:47,RIT,Mercyhurst
Army,EMPTY NET,0,0,0:49,2023-11-10-Army-Air Force,0.8166666666666667,0 days 00:00:49,Air Force,Army
Army,Evan Szary,39,4,63:55,2023-11-10-Army-Air Force,63.916666666666664,0 days 01:03:55,Air Force,Army
Air Force,Guy Blessing,16,3,64:44,2023-11-10-Army-Air Force,64.73333333333333,0 days 01:04:44,Air Force,Army
Union,Kyle Chauvette,27,3,59:58,2023-11-10-Union-St. Lawrence,59.96666666666667,0 days 00:59:58,St. Lawrence,Union
St. Lawrence,EMPTY NET,0,0,3:32,2023-11-10-Union-St. Lawrence,3.533333333333333,0 days 00:03:32,St. Lawrence,Union
St. Lawrence,Ben Kraws,25,4,56:28,2023-11-10-Union-St. Lawrence,56.46666666666667,0 days 00:56:28,St. Lawrence,Union
Rensselaer,Carson Cherepak,24,2,60:00,2023-11-10-Rensselaer-Clarkson,60.0,0 days 01:00:00,Clarkson,Rensselaer
Clarkson,EMPTY NET,0,0,3:30,2023-11-10-Rensselaer-Clarkson,3.5,0 days 00:03:30,Clarkson,Rensselaer
Clarkson,Emmett Croteau,12,4,56:30,2023-11-10-Rensselaer-Clarkson,56.5,0 days 00:56:30,Clarkson,Rensselaer
Boston College,EMPTY NET,0,1,1:33,2023-11-10-Boston College-Maine,1.55,0 days 00:01:33,Maine,Boston College
Boston College,Jacob Fowler,34,3,58:27,2023-11-10-Boston College-Maine,58.45,0 days 00:58:27,Maine,Boston College
Maine,Victor Ostman,26,2,60:00,2023-11-10-Boston College-Maine,60.0,0 days 01:00:00,Maine,Boston College
Boston University,EMPTY NET,0,0,0:28,2023-11-10-Boston University-Mass. Lowell,0.4666666666666667,0 days 00:00:28,Mass. Lowell,Boston University
Boston University,Mathieu Caron,18,2,59:32,2023-11-10-Boston University-Mass. Lowell,59.53333333333333,0 days 00:59:32,Mass. Lowell,Boston University
Mass. Lowell,EMPTY NET,0,0,1:45,2023-11-10-Boston University-Mass. Lowell,1.75,0 days 00:01:45,Mass. Lowell,Boston University
Mass. Lowell,Henry Welsch,27,3,58:15,2023-11-10-Boston University-Mass. Lowell,58.25,0 days 00:58:15,Mass. Lowell,Boston University
St. Cloud State,EMPTY NET,0,0,0:19,2023-11-10-St. Cloud State-Western Michigan,0.31666666666666665,0 days 00:00:19,Western Michigan,St. Cloud State
St. Cloud State,Dominic Basse,22,2,59:41,2023-11-10-St. Cloud State-Western Michigan,59.68333333333333,0 days 00:59:41,Western Michigan,St. Cloud State
Western Michigan,EMPTY NET,0,0,1:49,2023-11-10-St. Cloud State-Western Michigan,1.8166666666666667,0 days 00:01:49,Western Michigan,St. Cloud State
Western Michigan,Cameron Rowe,22,3,58:11,2023-11-10-St. Cloud State-Western Michigan,58.18333333333333,0 days 00:58:11,Western Michigan,St. Cloud State
North Dakota,Ludvig Persson,20,2,60:00,2023-11-10-North Dakota-Minnesota Duluth,60.0,0 days 01:00:00,Minnesota Duluth,North Dakota
Minnesota Duluth,EMPTY NET,0,0,0:34,2023-11-10-North Dakota-Minnesota Duluth,0.5666666666666667,0 days 00:00:34,Minnesota Duluth,North Dakota
Minnesota Duluth,Matthew Thiessen,33,4,59:26,2023-11-10-North Dakota-Minnesota Duluth,59.43333333333333,0 days 00:59:26,Minnesota Duluth,North Dakota
Lake Superior,EMPTY NET,0,1,0:48,2023-11-10-Lake Superior-Northern Michigan,0.8,0 days 00:00:48,Northern Michigan,Lake Superior
Lake Superior,Ethan Langenegger,19,5,59:12,2023-11-10-Lake Superior-Northern Michigan,59.2,0 days 00:59:12,Northern Michigan,Lake Superior
Northern Michigan,Beni Halasz,16,4,60:00,2023-11-10-Lake Superior-Northern Michigan,60.0,0 days 01:00:00,Northern Michigan,Lake Superior
Michigan Tech,Blake Pietila,18,2,60:00,2023-11-10-Michigan Tech-Bemidji State,60.0,0 days 01:00:00,Bemidji State,Michigan Tech
Bemidji State,EMPTY NET,0,1,1:16,2023-11-10-Michigan Tech-Bemidji State,1.2666666666666666,0 days 00:01:16,Bemidji State,Michigan Tech
Bemidji State,Gavin Enright,26,3,58:44,2023-11-10-Michigan Tech-Bemidji State,58.733333333333334,0 days 00:58:44,Bemidji State,Michigan Tech
Niagara,EMPTY NET,0,0,3:14,2023-11-11-Niagara-Bentley,3.2333333333333334,0 days 00:03:14,Bentley,Niagara
Niagara,Jarrett Fiske,20,2,56:46,2023-11-11-Niagara-Bentley,56.766666666666666,0 days 00:56:46,Bentley,Niagara
Bentley,Nicholas Grabko,24,1,60:00,2023-11-11-Niagara-Bentley,60.0,0 days 01:00:00,Bentley,Niagara
Mercyhurst,EMPTY NET,0,0,0:42,2023-11-11-Mercyhurst-RIT,0.7,0 days 00:00:42,RIT,Mercyhurst
Mercyhurst,Simon Bucheler,51,0,59:18,2023-11-11-Mercyhurst-RIT,59.3,0 days 00:59:18,RIT,Mercyhurst
RIT,EMPTY NET,0,0,1:49,2023-11-11-Mercyhurst-RIT,1.8166666666666667,0 days 00:01:49,RIT,Mercyhurst
RIT,Tommy Scarfone,12,2,58:11,2023-11-11-Mercyhurst-RIT,58.18333333333333,0 days 00:58:11,RIT,Mercyhurst
Canisius,EMPTY NET,0,0,1:03,2023-11-11-Canisius-Sacred Heart,1.05,0 days 00:01:03,Sacred Heart,Canisius
Canisius,David Fessenden,22,3,58:57,2023-11-11-Canisius-Sacred Heart,58.95,0 days 00:58:57,Sacred Heart,Canisius
Sacred Heart,Chase Clark,21,2,59:53,2023-11-11-Canisius-Sacred Heart,59.88333333333333,0 days 00:59:53,Sacred Heart,Canisius
Union,EMPTY NET,0,1,4:14,2023-11-11-Union-Clarkson,4.233333333333333,0 days 00:04:14,Clarkson,Union
Union,Kyle Chauvette,28,3,55:46,2023-11-11-Union-Clarkson,55.766666666666666,0 days 00:55:46,Clarkson,Union
Clarkson,Austin Roden,28,1,60:00,2023-11-11-Union-Clarkson,60.0,0 days 01:00:00,Clarkson,Union
Brown,Tyler Shea,35,3,62:09,2023-11-11-Brown-Princeton,62.15,0 days 01:02:09,Princeton,Brown
Princeton,EMPTY NET,0,0,1:13,2023-11-11-Brown-Princeton,1.2166666666666668,0 days 00:01:13,Princeton,Brown
Princeton,Connor Callaghan,30,2,60:56,2023-11-11-Brown-Princeton,60.93333333333333,0 days 01:00:56,Princeton,Brown
Rensselaer,EMPTY NET,0,2,0:53,2023-11-11-Rensselaer-St. Lawrence,0.8833333333333333,0 days 00:00:53,St. Lawrence,Rensselaer
Rensselaer,Carson Cherepak,32,4,59:07,2023-11-11-Rensselaer-St. Lawrence,59.11666666666667,0 days 00:59:07,St. Lawrence,Rensselaer
St. Lawrence,Ben Kraws,18,1,46:09,2023-11-11-Rensselaer-St. Lawrence,46.15,0 days 00:46:09,St. Lawrence,Rensselaer
St. Lawrence,Grant Adams,3,2,13:49,2023-11-11-Rensselaer-St. Lawrence,13.816666666666666,0 days 00:13:49,St. Lawrence,Rensselaer
Harvard,Derek Mullahy,27,2,60:00,2023-11-11-Harvard-Cornell,60.0,0 days 01:00:00,Cornell,Harvard
Cornell,EMPTY NET,0,0,1:42,2023-11-11-Harvard-Cornell,1.7,0 days 00:01:42,Cornell,Harvard
Cornell,Ian Shane,13,3,58:18,2023-11-11-Harvard-Cornell,58.3,0 days 00:58:18,Cornell,Harvard
Penn State,EMPTY NET,0,1,0:43,2023-11-11-Penn State-Michigan State,0.7166666666666667,0 days 00:00:43,Michigan State,Penn State
Penn State,Liam Souliere,23,4,59:17,2023-11-11-Penn State-Michigan State,59.28333333333333,0 days 00:59:17,Michigan State,Penn State
Michigan State,Trey Augustine,34,3,60:00,2023-11-11-Penn State-Michigan State,60.0,0 days 01:00:00,Michigan State,Penn State
Ohio State,EMPTY NET,0,1,0:55,2023-11-11-Ohio State-Notre Dame,0.9166666666666666,0 days 00:00:55,Notre Dame,Ohio State
Ohio State,Logan Terness,28,2,59:05,2023-11-11-Ohio State-Notre Dame,59.083333333333336,0 days 00:59:05,Notre Dame,Ohio State
Notre Dame,Ryan Bischel,26,0,60:00,2023-11-11-Ohio State-Notre Dame,60.0,0 days 01:00:00,Notre Dame,Ohio State
Denver,Freddie Halyk,29,4,60:00,2023-11-11-Denver-Arizona State,60.0,0 days 01:00:00,Arizona State,Denver
Arizona State,EMPTY NET,0,2,0:36,2023-11-11-Denver-Arizona State,0.6,0 days 00:00:36,Arizona State,Denver
Arizona State,TJ Semptimphelter,20,6,59:24,2023-11-11-Denver-Arizona State,59.4,0 days 00:59:24,Arizona State,Denver
Augustana,EMPTY NET,0,0,2:30,2023-11-11-Augustana-Lindenwood,2.5,0 days 00:02:30,Lindenwood,Augustana
Augustana,Josh Kotai,22,5,57:30,2023-11-11-Augustana-Lindenwood,57.5,0 days 00:57:30,Lindenwood,Augustana
Lindenwood,Trent Burnham,41,3,59:57,2023-11-11-Augustana-Lindenwood,59.95,0 days 00:59:57,Lindenwood,Augustana
Long Island,EMPTY NET,0,0,0:47,2023-11-11-Long Island-Omaha,0.7833333333333333,0 days 00:00:47,Omaha,Long Island
Long Island,Brandon Perrone,29,5,60:05,2023-11-11-Long Island-Omaha,60.083333333333336,0 days 01:00:05,Omaha,Long Island
Omaha,EMPTY NET,0,0,0:19,2023-11-11-Long Island-Omaha,0.31666666666666665,0 days 00:00:19,Omaha,Long Island
Omaha,Seth Eisele,25,4,60:33,2023-11-11-Long Island-Omaha,60.55,0 days 01:00:33,Omaha,Long Island
Vermont,Gabe Carriere,31,2,60:00,2023-11-11-Vermont-Massachusetts,60.0,0 days 01:00:00,Massachusetts,Vermont
Massachusetts,EMPTY NET,0,1,1:07,2023-11-11-Vermont-Massachusetts,1.1166666666666667,0 days 00:01:07,Massachusetts,Vermont
Massachusetts,Cole Brady,7,1,28:06,2023-11-11-Vermont-Massachusetts,28.1,0 days 00:28:06,Massachusetts,Vermont
Massachusetts,Michael Hrabal,10,4,30:47,2023-11-11-Vermont-Massachusetts,30.783333333333335,0 days 00:30:47,Massachusetts,Vermont
Providence,EMPTY NET,0,0,0:47,2023-11-11-Providence-Northeastern,0.7833333333333333,0 days 00:00:47,Northeastern,Providence
Providence,Philip Svedebäck,21,2,59:13,2023-11-11-Providence-Northeastern,59.21666666666667,0 days 00:59:13,Northeastern,Providence
Northeastern,Cameron Whitehead,36,5,60:00,2023-11-11-Providence-Northeastern,60.0,0 days 01:00:00,Northeastern,Providence
Connecticut,EMPTY NET,0,0,0:37,2023-11-11-Connecticut-Merrimack,0.6166666666666667,0 days 00:00:37,Merrimack,Connecticut
Connecticut,Ethan Haider,32,3,59:23,2023-11-11-Connecticut-Merrimack,59.38333333333333,0 days 00:59:23,Merrimack,Connecticut
Merrimack,EMPTY NET,0,0,0:31,2023-11-11-Connecticut-Merrimack,0.5166666666666667,0 days 00:00:31,Merrimack,Connecticut
Merrimack,Zachary Borgiel,25,4,59:29,2023-11-11-Connecticut-Merrimack,59.483333333333334,0 days 00:59:29,Merrimack,Connecticut
