Team,Period,Time,Game_ID
Rensselaer,1st Period,12.9,2023-10-21-Rensselaer-Providence
Rensselaer,1st Period,19.066666666666666,2023-10-21-Rensselaer-Providence
Providence,2nd Period,26.033333333333335,2023-10-21-Rensselaer-Providence
Providence,2nd Period,36.2,2023-10-21-Rensselaer-Providence
Providence,3rd Period,51.61666666666667,2023-10-21-Rensselaer-Providence
Providence,3rd Period,58.88333333333333,2023-10-21-Rensselaer-Providence
New Hampshire,1st Period,1.3333333333333333,2023-10-21-Quinnipiac-New Hampshire
Quinnipiac,1st Period,2.9,2023-10-21-Quinnipiac-New Hampshire
New Hampshire,1st Period,4.666666666666667,2023-10-21-Quinnipiac-New Hampshire
New Hampshire,1st Period,5.2,2023-10-21-Quinnipiac-New Hampshire
Quinnipiac,1st Period,11.233333333333333,2023-10-21-Quinnipiac-New Hampshire
Quinnipiac,1st Period,15.266666666666667,2023-10-21-Quinnipiac-New Hampshire
Quinnipiac,1st Period,19.95,2023-10-21-Quinnipiac-New Hampshire
New Hampshire,2nd Period,23.016666666666666,2023-10-21-Quinnipiac-New Hampshire
New Hampshire,Overtime,63.85,2023-10-21-Quinnipiac-New Hampshire
Mass. Lowell,2nd Period,32.016666666666666,2023-10-21-Mass. Lowell-Colgate
Mass. Lowell,3rd Period,40.61666666666667,2023-10-21-Mass. Lowell-Colgate
Mass. Lowell,3rd Period,41.53333333333333,2023-10-21-Mass. Lowell-Colgate
Colgate,3rd Period,46.88333333333333,2023-10-21-Mass. Lowell-Colgate
Colgate,3rd Period,47.28333333333333,2023-10-21-Mass. Lowell-Colgate
Mass. Lowell,3rd Period,49.45,2023-10-21-Mass. Lowell-Colgate
Mass. Lowell,3rd Period,59.9,2023-10-21-Mass. Lowell-Colgate
American Int'l,1st Period,2.9,2023-10-21-American Int'l-Penn State
Penn State,1st Period,6.5,2023-10-21-American Int'l-Penn State
American Int'l,1st Period,16.95,2023-10-21-American Int'l-Penn State
American Int'l,1st Period,19.733333333333334,2023-10-21-American Int'l-Penn State
American Int'l,2nd Period,30.766666666666666,2023-10-21-American Int'l-Penn State
Penn State,2nd Period,31.766666666666666,2023-10-21-American Int'l-Penn State
Penn State,2nd Period,35.21666666666667,2023-10-21-American Int'l-Penn State
Penn State,3rd Period,56.266666666666666,2023-10-21-American Int'l-Penn State
American Int'l,3rd Period,57.78333333333333,2023-10-21-American Int'l-Penn State
American Int'l,3rd Period,59.85,2023-10-21-American Int'l-Penn State
Boston College,1st Period,15.966666666666667,2023-10-21-Denver-Boston College
Denver,2nd Period,26.2,2023-10-21-Denver-Boston College
Boston College,2nd Period,32.85,2023-10-21-Denver-Boston College
Denver,3rd Period,44.55,2023-10-21-Denver-Boston College
Denver,3rd Period,50.31666666666667,2023-10-21-Denver-Boston College
Boston College,3rd Period,53.35,2023-10-21-Denver-Boston College
Denver,3rd Period,57.96666666666667,2023-10-21-Denver-Boston College
St. Thomas,2nd Period,25.766666666666666,2023-10-21-Lindenwood-St. Thomas
St. Thomas,2nd Period,32.766666666666666,2023-10-21-Lindenwood-St. Thomas
Lindenwood,3rd Period,52.28333333333333,2023-10-21-Lindenwood-St. Thomas
St. Thomas,3rd Period,59.333333333333336,2023-10-21-Lindenwood-St. Thomas
Massachusetts,2nd Period,31.366666666666667,2023-10-21-Massachusetts-Minnesota State
Bemidji State,1st Period,4.966666666666667,2023-10-21-Minnesota Duluth-Bemidji State
Bemidji State,1st Period,19.466666666666665,2023-10-21-Minnesota Duluth-Bemidji State
Minnesota Duluth,2nd Period,33.05,2023-10-21-Minnesota Duluth-Bemidji State
Minnesota Duluth,2nd Period,34.68333333333333,2023-10-21-Minnesota Duluth-Bemidji State
Minnesota Duluth,3rd Period,47.516666666666666,2023-10-21-Minnesota Duluth-Bemidji State
Minnesota Duluth,3rd Period,49.61666666666667,2023-10-21-Minnesota Duluth-Bemidji State
Bemidji State,3rd Period,53.06666666666667,2023-10-21-Minnesota Duluth-Bemidji State
Bemidji State,3rd Period,57.9,2023-10-21-Minnesota Duluth-Bemidji State
Minnesota Duluth,Overtime,60.45,2023-10-21-Minnesota Duluth-Bemidji State
Colorado College,1st Period,1.3666666666666667,2023-10-21-Long Island-Colorado College
Colorado College,1st Period,15.083333333333334,2023-10-21-Long Island-Colorado College
Long Island,1st Period,15.966666666666667,2023-10-21-Long Island-Colorado College
Long Island,1st Period,18.016666666666666,2023-10-21-Long Island-Colorado College
Colorado College,2nd Period,25.766666666666666,2023-10-21-Long Island-Colorado College
Alaska Anchorage,1st Period,0.6333333333333333,2023-10-21-Air Force-Alaska Anchorage
Alaska Anchorage,2nd Period,24.7,2023-10-21-Air Force-Alaska Anchorage
Alaska Anchorage,2nd Period,28.266666666666666,2023-10-21-Air Force-Alaska Anchorage
Air Force,2nd Period,38.083333333333336,2023-10-21-Air Force-Alaska Anchorage
Air Force,3rd Period,41.666666666666664,2023-10-21-Air Force-Alaska Anchorage
Air Force,3rd Period,47.983333333333334,2023-10-21-Air Force-Alaska Anchorage
Air Force,Overtime,62.21666666666667,2023-10-21-Air Force-Alaska Anchorage
Arizona State,2nd Period,26.65,2023-10-21-Northern Michigan-Arizona State
Northern Michigan,2nd Period,29.683333333333334,2023-10-21-Northern Michigan-Arizona State
Arizona State,2nd Period,31.816666666666666,2023-10-21-Northern Michigan-Arizona State
Arizona State,2nd Period,37.333333333333336,2023-10-21-Northern Michigan-Arizona State
Arizona State,3rd Period,48.9,2023-10-21-Northern Michigan-Arizona State
Arizona State,3rd Period,55.95,2023-10-21-Northern Michigan-Arizona State
Holy Cross,1st Period,3.4,2023-10-21-Holy Cross-Robert Morris
Holy Cross,1st Period,11.366666666666667,2023-10-21-Holy Cross-Robert Morris
Holy Cross,2nd Period,30.516666666666666,2023-10-21-Holy Cross-Robert Morris
Robert Morris,2nd Period,38.31666666666667,2023-10-21-Holy Cross-Robert Morris
Robert Morris,3rd Period,46.61666666666667,2023-10-21-Holy Cross-Robert Morris
Robert Morris,3rd Period,47.6,2023-10-21-Holy Cross-Robert Morris
Sacred Heart,1st Period,2.55,2023-10-21-Sacred Heart-RIT
Sacred Heart,1st Period,17.25,2023-10-21-Sacred Heart-RIT
Sacred Heart,2nd Period,22.8,2023-10-21-Sacred Heart-RIT
RIT,3rd Period,47.46666666666667,2023-10-21-Sacred Heart-RIT
RIT,3rd Period,52.56666666666667,2023-10-21-Sacred Heart-RIT
Sacred Heart,3rd Period,59.1,2023-10-21-Sacred Heart-RIT
Sacred Heart,3rd Period,59.983333333333334,2023-10-21-Sacred Heart-RIT
Mercyhurst,2nd Period,27.033333333333335,2023-10-21-Mercyhurst-Niagara
Niagara,2nd Period,29.833333333333332,2023-10-21-Mercyhurst-Niagara
Niagara,2nd Period,34.18333333333333,2023-10-21-Mercyhurst-Niagara
Mercyhurst,3rd Period,42.2,2023-10-21-Mercyhurst-Niagara
Mercyhurst,3rd Period,46.55,2023-10-21-Mercyhurst-Niagara
Niagara,3rd Period,58.78333333333333,2023-10-21-Mercyhurst-Niagara
Ohio State,1st Period,13.033333333333333,2023-10-21-Ohio State-Michigan
Michigan,3rd Period,45.11666666666667,2023-10-21-Ohio State-Michigan
Michigan,3rd Period,47.68333333333333,2023-10-21-Ohio State-Michigan
Ohio State,3rd Period,55.016666666666666,2023-10-21-Ohio State-Michigan
St. Lawrence,2nd Period,28.75,2023-10-22-St. Lawrence-Merrimack
Merrimack,2nd Period,37.46666666666667,2023-10-22-St. Lawrence-Merrimack
Merrimack,3rd Period,41.55,2023-10-22-St. Lawrence-Merrimack
Merrimack,3rd Period,47.85,2023-10-22-St. Lawrence-Merrimack
Merrimack,3rd Period,50.7,2023-10-22-St. Lawrence-Merrimack
St. Lawrence,3rd Period,53.166666666666664,2023-10-22-St. Lawrence-Merrimack
Merrimack,3rd Period,57.63333333333333,2023-10-22-St. Lawrence-Merrimack
New Hampshire,2nd Period,30.416666666666668,2023-10-26-Northeastern-New Hampshire
Northeastern,2nd Period,32.45,2023-10-26-Northeastern-New Hampshire
New Hampshire,3rd Period,45.483333333333334,2023-10-26-Northeastern-New Hampshire
New Hampshire,3rd Period,47.833333333333336,2023-10-26-Northeastern-New Hampshire
New Hampshire,3rd Period,51.1,2023-10-26-Northeastern-New Hampshire
Penn State,1st Period,1.55,2023-10-26-Alaska Anchorage-Penn State
Penn State,2nd Period,21.183333333333334,2023-10-26-Alaska Anchorage-Penn State
Alaska Anchorage,2nd Period,30.516666666666666,2023-10-26-Alaska Anchorage-Penn State
Boston College,1st Period,7.616666666666667,2023-10-26-Michigan State-Boston College
Boston College,1st Period,9.983333333333333,2023-10-26-Michigan State-Boston College
Michigan State,1st Period,12.05,2023-10-26-Michigan State-Boston College
Michigan State,1st Period,18.15,2023-10-26-Michigan State-Boston College
Michigan State,2nd Period,27.466666666666665,2023-10-26-Michigan State-Boston College
Boston College,2nd Period,28.533333333333335,2023-10-26-Michigan State-Boston College
Boston College,2nd Period,38.166666666666664,2023-10-26-Michigan State-Boston College
Boston College,3rd Period,48.7,2023-10-26-Michigan State-Boston College
Boston College,3rd Period,51.78333333333333,2023-10-26-Michigan State-Boston College
Michigan State,3rd Period,59.15,2023-10-26-Michigan State-Boston College
Notre Dame,1st Period,7.066666666666666,2023-10-26-Mercyhurst-Notre Dame
Mercyhurst,1st Period,14.25,2023-10-26-Mercyhurst-Notre Dame
Mercyhurst,2nd Period,22.1,2023-10-26-Mercyhurst-Notre Dame
Mercyhurst,2nd Period,28.033333333333335,2023-10-26-Mercyhurst-Notre Dame
Notre Dame,3rd Period,42.75,2023-10-26-Mercyhurst-Notre Dame
Notre Dame,3rd Period,45.11666666666667,2023-10-26-Mercyhurst-Notre Dame
Notre Dame,Overtime,63.05,2023-10-26-Mercyhurst-Notre Dame
Minnesota,1st Period,0.25,2023-10-26-Wisconsin-Minnesota
Wisconsin,1st Period,1.6333333333333333,2023-10-26-Wisconsin-Minnesota
Wisconsin,1st Period,10.233333333333333,2023-10-26-Wisconsin-Minnesota
Minnesota,2nd Period,29.983333333333334,2023-10-26-Wisconsin-Minnesota
Wisconsin,2nd Period,36.5,2023-10-26-Wisconsin-Minnesota
Wisconsin,2nd Period,37.53333333333333,2023-10-26-Wisconsin-Minnesota
Wisconsin,3rd Period,55.05,2023-10-26-Wisconsin-Minnesota
Sacred Heart,1st Period,5.25,2023-10-27-Niagara-Sacred Heart
Niagara,1st Period,6.816666666666666,2023-10-27-Niagara-Sacred Heart
Sacred Heart,2nd Period,33.6,2023-10-27-Niagara-Sacred Heart
Niagara,2nd Period,35.95,2023-10-27-Niagara-Sacred Heart
Sacred Heart,2nd Period,38.0,2023-10-27-Niagara-Sacred Heart
Niagara,3rd Period,40.46666666666667,2023-10-27-Niagara-Sacred Heart
Niagara,Overtime,61.71666666666667,2023-10-27-Niagara-Sacred Heart
Robert Morris,1st Period,3.183333333333333,2023-10-27-Bentley-Robert Morris
Bentley,2nd Period,33.583333333333336,2023-10-27-Bentley-Robert Morris
Bentley,2nd Period,34.61666666666667,2023-10-27-Bentley-Robert Morris
Robert Morris,2nd Period,39.4,2023-10-27-Bentley-Robert Morris
Bentley,3rd Period,45.75,2023-10-27-Bentley-Robert Morris
Robert Morris,3rd Period,55.6,2023-10-27-Bentley-Robert Morris
Robert Morris,3rd Period,57.25,2023-10-27-Bentley-Robert Morris
RIT,2nd Period,30.066666666666666,2023-10-27-RIT-Holy Cross
Holy Cross,3rd Period,45.833333333333336,2023-10-27-RIT-Holy Cross
Holy Cross,3rd Period,50.43333333333333,2023-10-27-RIT-Holy Cross
RIT,3rd Period,54.7,2023-10-27-RIT-Holy Cross
RIT,Overtime,63.666666666666664,2023-10-27-RIT-Holy Cross
Harvard,2nd Period,28.65,2023-10-27-Harvard-Dartmouth
Dartmouth,3rd Period,49.53333333333333,2023-10-27-Harvard-Dartmouth
Brown,2nd Period,21.2,2023-10-27-Yale-Brown
Yale,2nd Period,29.016666666666666,2023-10-27-Yale-Brown
Yale,3rd Period,40.85,2023-10-27-Yale-Brown
Brown,3rd Period,55.916666666666664,2023-10-27-Yale-Brown
Yale,Overtime,63.78333333333333,2023-10-27-Yale-Brown
Providence,1st Period,10.483333333333333,2023-10-27-Vermont-Providence
Providence,2nd Period,27.583333333333332,2023-10-27-Vermont-Providence
Providence,2nd Period,28.483333333333334,2023-10-27-Vermont-Providence
Vermont,2nd Period,31.066666666666666,2023-10-27-Vermont-Providence
Providence,3rd Period,54.766666666666666,2023-10-27-Vermont-Providence
Massachusetts,1st Period,0.7666666666666667,2023-10-27-Massachusetts-Boston University
Boston University,1st Period,15.85,2023-10-27-Massachusetts-Boston University
Boston University,1st Period,19.066666666666666,2023-10-27-Massachusetts-Boston University
Boston University,2nd Period,34.3,2023-10-27-Massachusetts-Boston University
Boston University,3rd Period,53.55,2023-10-27-Massachusetts-Boston University
Massachusetts,3rd Period,55.166666666666664,2023-10-27-Massachusetts-Boston University
Boston University,3rd Period,59.03333333333333,2023-10-27-Massachusetts-Boston University
Mass. Lowell,1st Period,13.9,2023-10-27-Connecticut-Mass. Lowell
Connecticut,3rd Period,58.75,2023-10-27-Connecticut-Mass. Lowell
Connecticut,Overtime,63.666666666666664,2023-10-27-Connecticut-Mass. Lowell
Maine,1st Period,12.916666666666666,2023-10-27-Maine-Quinnipiac
Quinnipiac,2nd Period,30.8,2023-10-27-Maine-Quinnipiac
Maine,Overtime,63.833333333333336,2023-10-27-Maine-Quinnipiac
Cornell,1st Period,11.166666666666666,2023-10-27-Minnesota Duluth-Cornell
Cornell,1st Period,11.4,2023-10-27-Minnesota Duluth-Cornell
Cornell,2nd Period,32.2,2023-10-27-Minnesota Duluth-Cornell
Minnesota Duluth,2nd Period,35.18333333333333,2023-10-27-Minnesota Duluth-Cornell
Cornell,3rd Period,54.61666666666667,2023-10-27-Minnesota Duluth-Cornell
Penn State,1st Period,1.3833333333333333,2023-10-27-Alaska Anchorage-Penn State
Alaska Anchorage,1st Period,4.016666666666667,2023-10-27-Alaska Anchorage-Penn State
Penn State,1st Period,8.516666666666667,2023-10-27-Alaska Anchorage-Penn State
Alaska Anchorage,1st Period,10.283333333333333,2023-10-27-Alaska Anchorage-Penn State
Alaska Anchorage,1st Period,14.1,2023-10-27-Alaska Anchorage-Penn State
Alaska Anchorage,1st Period,19.916666666666668,2023-10-27-Alaska Anchorage-Penn State
Penn State,2nd Period,21.45,2023-10-27-Alaska Anchorage-Penn State
Penn State,2nd Period,24.65,2023-10-27-Alaska Anchorage-Penn State
Alaska Anchorage,2nd Period,34.21666666666667,2023-10-27-Alaska Anchorage-Penn State
Alaska Anchorage,3rd Period,41.233333333333334,2023-10-27-Alaska Anchorage-Penn State
Penn State,3rd Period,59.8,2023-10-27-Alaska Anchorage-Penn State
Boston College,1st Period,13.466666666666667,2023-10-27-Michigan State-Boston College
Boston College,2nd Period,25.5,2023-10-27-Michigan State-Boston College
Boston College,3rd Period,42.4,2023-10-27-Michigan State-Boston College
Boston College,3rd Period,48.88333333333333,2023-10-27-Michigan State-Boston College
Michigan State,3rd Period,49.63333333333333,2023-10-27-Michigan State-Boston College
Boston College,3rd Period,59.13333333333333,2023-10-27-Michigan State-Boston College
Clarkson,1st Period,6.216666666666667,2023-10-27-Lake Superior-Clarkson
Lake Superior,1st Period,8.883333333333333,2023-10-27-Lake Superior-Clarkson
Clarkson,2nd Period,25.683333333333334,2023-10-27-Lake Superior-Clarkson
Lake Superior,2nd Period,26.1,2023-10-27-Lake Superior-Clarkson
Clarkson,3rd Period,44.2,2023-10-27-Lake Superior-Clarkson
Lake Superior,3rd Period,59.333333333333336,2023-10-27-Lake Superior-Clarkson
Lake Superior,Overtime,61.266666666666666,2023-10-27-Lake Superior-Clarkson
Michigan Tech,2nd Period,28.466666666666665,2023-10-27-Michigan Tech-St. Lawrence
St. Lawrence,2nd Period,32.88333333333333,2023-10-27-Michigan Tech-St. Lawrence
St. Lawrence,3rd Period,51.85,2023-10-27-Michigan Tech-St. Lawrence
Michigan Tech,3rd Period,59.86666666666667,2023-10-27-Michigan Tech-St. Lawrence
Michigan,1st Period,0.6666666666666666,2023-10-27-Lindenwood-Michigan
Michigan,1st Period,7.466666666666667,2023-10-27-Lindenwood-Michigan
Lindenwood,1st Period,15.7,2023-10-27-Lindenwood-Michigan
Michigan,2nd Period,31.566666666666666,2023-10-27-Lindenwood-Michigan
Michigan,2nd Period,34.5,2023-10-27-Lindenwood-Michigan
Michigan,2nd Period,37.36666666666667,2023-10-27-Lindenwood-Michigan
Michigan,2nd Period,39.35,2023-10-27-Lindenwood-Michigan
Michigan,3rd Period,49.61666666666667,2023-10-27-Lindenwood-Michigan
Michigan,3rd Period,52.21666666666667,2023-10-27-Lindenwood-Michigan
Michigan,3rd Period,54.18333333333333,2023-10-27-Lindenwood-Michigan
Arizona State,1st Period,1.1666666666666667,2023-10-27-Arizona State-Miami
Miami,1st Period,10.166666666666666,2023-10-27-Arizona State-Miami
Arizona State,2nd Period,24.5,2023-10-27-Arizona State-Miami
Arizona State,2nd Period,33.45,2023-10-27-Arizona State-Miami
Arizona State,3rd Period,46.45,2023-10-27-Arizona State-Miami
Miami,3rd Period,47.85,2023-10-27-Arizona State-Miami
Miami,3rd Period,54.63333333333333,2023-10-27-Arizona State-Miami
Miami,3rd Period,59.06666666666667,2023-10-27-Arizona State-Miami
Miami,Overtime,60.35,2023-10-27-Arizona State-Miami
Notre Dame,1st Period,9.5,2023-10-27-Mercyhurst-Notre Dame
Notre Dame,1st Period,16.816666666666666,2023-10-27-Mercyhurst-Notre Dame
Notre Dame,3rd Period,44.95,2023-10-27-Mercyhurst-Notre Dame
Notre Dame,3rd Period,58.53333333333333,2023-10-27-Mercyhurst-Notre Dame
Notre Dame,3rd Period,59.516666666666666,2023-10-27-Mercyhurst-Notre Dame
North Dakota,1st Period,2.9,2023-10-27-Minnesota State-North Dakota
North Dakota,1st Period,11.383333333333333,2023-10-27-Minnesota State-North Dakota
North Dakota,1st Period,11.966666666666667,2023-10-27-Minnesota State-North Dakota
North Dakota,1st Period,15.05,2023-10-27-Minnesota State-North Dakota
North Dakota,2nd Period,29.916666666666668,2023-10-27-Minnesota State-North Dakota
Minnesota State,2nd Period,34.11666666666667,2023-10-27-Minnesota State-North Dakota
Minnesota State,2nd Period,38.53333333333333,2023-10-27-Minnesota State-North Dakota
North Dakota,3rd Period,51.016666666666666,2023-10-27-Minnesota State-North Dakota
Denver,1st Period,1.5833333333333335,2023-10-27-Augustana-Denver
Denver,1st Period,3.8,2023-10-27-Augustana-Denver
Denver,1st Period,8.066666666666666,2023-10-27-Augustana-Denver
Augustana,1st Period,9.616666666666667,2023-10-27-Augustana-Denver
Augustana,1st Period,18.35,2023-10-27-Augustana-Denver
Denver,3rd Period,46.71666666666667,2023-10-27-Augustana-Denver
Augustana,3rd Period,47.416666666666664,2023-10-27-Augustana-Denver
Augustana,3rd Period,47.81666666666667,2023-10-27-Augustana-Denver
Denver,3rd Period,50.13333333333333,2023-10-27-Augustana-Denver
Augustana,3rd Period,59.65,2023-10-27-Augustana-Denver
Colorado College,1st Period,5.35,2023-10-27-Colorado College-Air Force
Colorado College,1st Period,9.616666666666667,2023-10-27-Colorado College-Air Force
Colorado College,1st Period,14.8,2023-10-27-Colorado College-Air Force
Air Force,1st Period,16.333333333333332,2023-10-27-Colorado College-Air Force
Colorado College,2nd Period,21.866666666666667,2023-10-27-Colorado College-Air Force
Colorado College,3rd Period,44.233333333333334,2023-10-27-Colorado College-Air Force
Air Force,3rd Period,47.95,2023-10-27-Colorado College-Air Force
Colorado College,3rd Period,55.416666666666664,2023-10-27-Colorado College-Air Force
Ohio State,1st Period,12.933333333333334,2023-10-27-Ohio State-Omaha
Omaha,1st Period,14.233333333333333,2023-10-27-Ohio State-Omaha
Omaha,2nd Period,27.4,2023-10-27-Ohio State-Omaha
Ohio State,2nd Period,31.916666666666668,2023-10-27-Ohio State-Omaha
Ferris State,2nd Period,24.783333333333335,2023-10-27-Ferris State-Northern Michigan
Northern Michigan,2nd Period,36.86666666666667,2023-10-27-Ferris State-Northern Michigan
Ferris State,Overtime,64.6,2023-10-27-Ferris State-Northern Michigan
Bemidji State,1st Period,15.966666666666667,2023-10-27-St. Thomas-Bemidji State
St. Thomas,1st Period,16.766666666666666,2023-10-27-St. Thomas-Bemidji State
Bemidji State,2nd Period,24.466666666666665,2023-10-27-St. Thomas-Bemidji State
Bemidji State,2nd Period,31.616666666666667,2023-10-27-St. Thomas-Bemidji State
St. Thomas,3rd Period,57.46666666666667,2023-10-27-St. Thomas-Bemidji State
Wisconsin,1st Period,6.2,2023-10-27-Wisconsin-Minnesota
Minnesota,2nd Period,22.95,2023-10-27-Wisconsin-Minnesota
Wisconsin,2nd Period,32.8,2023-10-27-Wisconsin-Minnesota
Minnesota,3rd Period,41.916666666666664,2023-10-27-Wisconsin-Minnesota
Wisconsin,3rd Period,57.483333333333334,2023-10-27-Wisconsin-Minnesota
Bentley,2nd Period,30.5,2023-10-28-Bentley-Robert Morris
Bentley,2nd Period,33.63333333333333,2023-10-28-Bentley-Robert Morris
Bentley,3rd Period,45.266666666666666,2023-10-28-Bentley-Robert Morris
Sacred Heart,1st Period,13.383333333333333,2023-10-28-Niagara-Sacred Heart
Niagara,2nd Period,33.56666666666667,2023-10-28-Niagara-Sacred Heart
Sacred Heart,2nd Period,39.083333333333336,2023-10-28-Niagara-Sacred Heart
Sacred Heart,3rd Period,58.416666666666664,2023-10-28-Niagara-Sacred Heart
Sacred Heart,3rd Period,59.8,2023-10-28-Niagara-Sacred Heart
Holy Cross,1st Period,0.5,2023-10-28-RIT-Holy Cross
RIT,1st Period,7.666666666666667,2023-10-28-RIT-Holy Cross
RIT,1st Period,16.066666666666666,2023-10-28-RIT-Holy Cross
RIT,2nd Period,39.18333333333333,2023-10-28-RIT-Holy Cross
Holy Cross,3rd Period,47.03333333333333,2023-10-28-RIT-Holy Cross
Mass. Lowell,2nd Period,29.3,2023-10-28-Mass. Lowell-Connecticut
Providence,1st Period,5.016666666666667,2023-10-28-Vermont-Providence
Vermont,1st Period,6.133333333333334,2023-10-28-Vermont-Providence
Providence,3rd Period,52.88333333333333,2023-10-28-Vermont-Providence
Vermont,3rd Period,53.6,2023-10-28-Vermont-Providence
Massachusetts,1st Period,9.616666666666667,2023-10-28-Boston University-Massachusetts
Boston University,2nd Period,27.983333333333334,2023-10-28-Boston University-Massachusetts
Massachusetts,2nd Period,38.65,2023-10-28-Boston University-Massachusetts
Boston University,3rd Period,45.333333333333336,2023-10-28-Boston University-Massachusetts
Massachusetts,3rd Period,49.75,2023-10-28-Boston University-Massachusetts
Boston University,3rd Period,57.833333333333336,2023-10-28-Boston University-Massachusetts
Merrimack,1st Period,14.683333333333334,2023-10-28-Merrimack-Northeastern
Merrimack,2nd Period,22.766666666666666,2023-10-28-Merrimack-Northeastern
Merrimack,3rd Period,47.916666666666664,2023-10-28-Merrimack-Northeastern
Northeastern,3rd Period,50.68333333333333,2023-10-28-Merrimack-Northeastern
Merrimack,3rd Period,58.3,2023-10-28-Merrimack-Northeastern
Ferris State,1st Period,13.35,2023-10-28-Ferris State-Northern Michigan
Northern Michigan,2nd Period,26.05,2023-10-28-Ferris State-Northern Michigan
Northern Michigan,2nd Period,34.583333333333336,2023-10-28-Ferris State-Northern Michigan
Northern Michigan,3rd Period,44.833333333333336,2023-10-28-Ferris State-Northern Michigan
Northern Michigan,3rd Period,59.083333333333336,2023-10-28-Ferris State-Northern Michigan
Bemidji State,2nd Period,27.35,2023-10-28-St. Thomas-Bemidji State
Bemidji State,3rd Period,59.28333333333333,2023-10-28-St. Thomas-Bemidji State
Maine,1st Period,12.783333333333333,2023-10-28-Maine-Quinnipiac
Quinnipiac,1st Period,13.95,2023-10-28-Maine-Quinnipiac
Quinnipiac,2nd Period,23.883333333333333,2023-10-28-Maine-Quinnipiac
Quinnipiac,2nd Period,38.88333333333333,2023-10-28-Maine-Quinnipiac
Quinnipiac,3rd Period,58.8,2023-10-28-Maine-Quinnipiac
St. Lawrence,1st Period,11.0,2023-10-28-Lake Superior-St. Lawrence
Lake Superior,1st Period,19.566666666666666,2023-10-28-Lake Superior-St. Lawrence
Lake Superior,2nd Period,37.75,2023-10-28-Lake Superior-St. Lawrence
Lake Superior,3rd Period,44.2,2023-10-28-Lake Superior-St. Lawrence
Lake Superior,3rd Period,57.68333333333333,2023-10-28-Lake Superior-St. Lawrence
St. Lawrence,3rd Period,59.2,2023-10-28-Lake Superior-St. Lawrence
Lake Superior,3rd Period,59.983333333333334,2023-10-28-Lake Superior-St. Lawrence
New Hampshire,2nd Period,24.05,2023-10-28-Dartmouth-New Hampshire
New Hampshire,2nd Period,30.15,2023-10-28-Dartmouth-New Hampshire
Dartmouth,3rd Period,45.21666666666667,2023-10-28-Dartmouth-New Hampshire
New Hampshire,3rd Period,47.766666666666666,2023-10-28-Dartmouth-New Hampshire
Cornell,2nd Period,24.3,2023-10-28-Minnesota Duluth-Cornell
Cornell,2nd Period,25.683333333333334,2023-10-28-Minnesota Duluth-Cornell
Cornell,2nd Period,30.733333333333334,2023-10-28-Minnesota Duluth-Cornell
Michigan,1st Period,10.833333333333334,2023-10-28-Lindenwood-Michigan
Michigan,1st Period,12.383333333333333,2023-10-28-Lindenwood-Michigan
Lindenwood,2nd Period,28.116666666666667,2023-10-28-Lindenwood-Michigan
Michigan,2nd Period,28.733333333333334,2023-10-28-Lindenwood-Michigan
Michigan,2nd Period,30.283333333333335,2023-10-28-Lindenwood-Michigan
Michigan,2nd Period,30.8,2023-10-28-Lindenwood-Michigan
Michigan,2nd Period,31.733333333333334,2023-10-28-Lindenwood-Michigan
Michigan,2nd Period,33.11666666666667,2023-10-28-Lindenwood-Michigan
Michigan,2nd Period,35.833333333333336,2023-10-28-Lindenwood-Michigan
Michigan,2nd Period,36.86666666666667,2023-10-28-Lindenwood-Michigan
Michigan,3rd Period,58.4,2023-10-28-Lindenwood-Michigan
Miami,1st Period,10.6,2023-10-28-Arizona State-Miami
Arizona State,2nd Period,22.183333333333334,2023-10-28-Arizona State-Miami
North Dakota,1st Period,6.233333333333333,2023-10-28-Minnesota State-North Dakota
Minnesota State,1st Period,8.333333333333334,2023-10-28-Minnesota State-North Dakota
Minnesota State,1st Period,19.083333333333332,2023-10-28-Minnesota State-North Dakota
North Dakota,3rd Period,48.483333333333334,2023-10-28-Minnesota State-North Dakota
Clarkson,1st Period,9.683333333333334,2023-10-28-Michigan Tech-Clarkson
Michigan Tech,2nd Period,24.5,2023-10-28-Michigan Tech-Clarkson
Clarkson,2nd Period,36.983333333333334,2023-10-28-Michigan Tech-Clarkson
Clarkson,3rd Period,58.4,2023-10-28-Michigan Tech-Clarkson
Augustana,1st Period,4.916666666666667,2023-10-28-Augustana-Colorado College
Colorado College,1st Period,16.35,2023-10-28-Augustana-Colorado College
Augustana,1st Period,17.716666666666665,2023-10-28-Augustana-Colorado College
Augustana,2nd Period,25.75,2023-10-28-Augustana-Colorado College
Augustana,2nd Period,32.983333333333334,2023-10-28-Augustana-Colorado College
Colorado College,2nd Period,34.55,2023-10-28-Augustana-Colorado College
Colorado College,3rd Period,45.5,2023-10-28-Augustana-Colorado College
Denver,1st Period,11.0,2023-10-28-Air Force-Denver
Denver,2nd Period,38.516666666666666,2023-10-28-Air Force-Denver
Denver,3rd Period,54.266666666666666,2023-10-28-Air Force-Denver
Denver,3rd Period,58.0,2023-10-28-Air Force-Denver
Ohio State,1st Period,2.1166666666666667,2023-10-28-Ohio State-Omaha
Ohio State,1st Period,7.133333333333334,2023-10-28-Ohio State-Omaha
Ohio State,3rd Period,45.21666666666667,2023-10-28-Ohio State-Omaha
Ohio State,3rd Period,48.666666666666664,2023-10-28-Ohio State-Omaha
