,No.,Name,Yr.,Ht.,Wt.,DOB,Hometown,Position,Height_Inches,Draft_Year,NHL_Team,D_Round,Last Team,League,School
,25,"Neilson, Cade",So,6-0,193,5/15/2001,"Lafayette, La.",Forwards,72,,,,Aberdeen,NAHL,Alaska
,28,"Nicholetts, Brayden",Jr,5-11,180,8/27/1999,"Spruce Grove, Alb.",Forwards,71,,,,Spruce Grove,AJHL,Alaska
,27,"Pecchia, Matteo",Jr,5-10,185,6/5/2000,"Nobelton, Ont.",Forwards,70,,,,Mississauga,OJHL,Alaska
,11,"Risk, Brady",Jr,5-9,175,3/16/1999,"Medicine Hat, Alb.",Forwards,69,,,,Drumheller,AJHL,Alaska
,14,"Rubtsov, Anton",Jr,5-10,165,3/6/1999,"St. Petersburg, Russia",Forwards,70,,,,Shreveport,NAHL,Alaska
,4,"Sorenson, Jonny",Gr,6-1,180,9/21/1999,"St. Louis Park, Minn.",Forwards,73,,,,Minnesota,B10,Alaska
,36,"Wiberg, Filip",Fr,6-2,201,7/15/2002,"Trondheim, Norway",Forwards,74,,,,Maine,NAHL,Alaska
,29,"Charleson, Pierce",Sr,6-2,194,2/27/2000,"Aurora, Ont.",Goaltenders,74,,,,Michigan State,B10,Alaska
,1,"Hambley, Will",Fr,6-3,190,4/29/2002,"Cole Harbour, N.S.",Goaltenders,75,,,,Western Michigan,,Alaska
,35,"Lehti, Lassi",So,6-3,210,11/29/2001,"Espoo, Finland",Goaltenders,75,,,,Minot,NAHL,Alaska
,37,"Andrews, Nicklas",Sr,5-10,192,7/6/2001,"Canton, Mich.",Defensemen,70,,,,Des Moines,USHL,Colorado-College
,4,"Burkholder, Max",Fr,5-8,176,8/8/2003,"Chaska, Minn.",Defensemen,68,,,,Dubuque,USHL,Colorado-College
,22,"Charchenko, Nikolai",So,6-2,209,6/3/2001,"Victoria, Minn.",Defensemen,74,,,,Minot,NAHL,Colorado-College
,21,"Dunbar, Tyler",Fr,6-1,190,12/18/2003,"Sault Ste. Marie, Mich.",Defensemen,73,,,,Lincoln,USHL,Colorado-College
,15,"Fernandez, Antonio",Fr,5-9,181,10/11/2003,"San Jose, Calif.",Defensemen,69,,,,Lincoln,USHL,Colorado-College
,7,"Foley, Chase",Sr,5-10,168,2/17/2000,"Mendota Heights, Minn.",Defensemen,70,,,,Sioux Falls,USHL,Colorado-College
,18,"Mayer, Connor",Gr,5-11,177,6/13/1999,"Champlin, Minn.",Defensemen,71,,,,Central Illinois,USHL,Colorado-College
,5,"Millar, Jack",Sr,6-5,211,11/30/2000,"Westminster, Colo.",Defensemen,77,,,,Cedar Rapids Roughriders,USHL,Colorado-College
,23,"Straky, Ethan",So,5-11,179,4/18/2003,"Walnut Creek, Calif.",Defensemen,71,,,,Green Bay,USHL,Colorado-College
,8,"Beck, Ryan",So,5-9,185,8/25/2002,"Linden, Mich.",Forwards,69,,,,Dubuque,USHL,Colorado-College
,11,"Christy, Ray",Sr,5-10,165,9/15/1999,"St. Paul, Minn.",Forwards,70,,,,Sioux City,USHL,Colorado-College
,17,"Coffey, Tyler",Sr,5-10,179,5/19/2000,"Hamilton, N.J.",Forwards,70,,,,Sioux Falls,USHL,Colorado-College
,27,"Cooley, Stanley",Jr,5-11,194,5/27/2002,"Ottawa, Ont.",Forwards,71,,,,Lincoln,USHL,Colorado-College
,26,"Laba, Noah",So,6-1,181,8/4/2003,"Northville, Mich.",Forwards,73,2022,NYR,4,Lincoln,USHL,Colorado-College
,10,"Link, Bret",Fr,6-2,187,4/9/2002,"Anchorage, Alaska",Forwards,74,,,,Fargo,USHL,Colorado-College
,12,"Middleton, Tommy",Jr,5-11,176,6/19/2000,"Midland, Mich.",Forwards,71,,,,Janesville,NAHL,Colorado-College
,29,"Montgomery, Drew",Fr,5-11,170,3/27/2003,"Grand Forks, N.D.",Forwards,71,,,,Omaha,USHL,Colorado-College
,9,"Serdachny, Noah",So,6-1,174,3/9/2003,"Edmonton, Alb.",Forwards,73,,,,Salmon Arm,BCHL,Colorado-College
,25,"Stuart, Riley",Fr,6-2,201,1/17/2002,"Phoenix, Ariz.",Forwards,74,,,,Dubuque,USHL,Colorado-College
,24,"Veinbergs, Klavs",Fr,6-3,198,3/27/2003,"Riga, Latvia",Forwards,75,,,,Lincoln,USHL,Colorado-College
,28,"Veremyev, Gleb",So,6-4,201,6/28/2003,"Sayreville, N.J.",Forwards,76,,,,Lincoln,USHL,Colorado-College
,39,"Weight, Danny",Sr,5-11,178,5/1/2001,"Lattingtown, N.Y.",Forwards,71,,,,Boston College,HEA,Colorado-College
,19,"Werner, Evan",Fr,5-8,165,2/13/2003,"Flower Mound, Texas",Forwards,68,,,,Tri-City,USHL,Colorado-College
,20,"Will, Logan",Sr,5-11,186,6/14/2000,"Ames, Iowa",Forwards,71,,,,Omaha,USHL,Colorado-College
,2,"Wisdom, Zaccharya",Fr,6-0,174,4/21/2004,"Toronto, Ont.",Forwards,72,,,,Cedar Rapids,USHL,Colorado-College
,1,"Begley, Jake",Sr,6-1,158,3/18/1999,"Mahtomedi, Minn.",Goaltenders,73,,,,Brockville,CCHL,Colorado-College
,30,"Mbereko, Kaidan",So,5-11,190,7/28/2003,"West Bloomfield, Mich.",Goaltenders,71,,,,Lincoln,USHL,Colorado-College
,31,"Wilder, Henry",Gr,6-0,185,3/19/2001,"Needham, Mass.",Goaltenders,72,,,,Boston College,HEA,Colorado-College
,38,"Bast, Luke",Sr,5-10,178,11/20/2000,"Red Deer, Alb.",Defensemen,70,,,,North Dakota,NCHC,Minnesota-Duluth
,19,"Bodnarchuk, Riley",So,6-4,205,6/1/2001,"Okotoks, Alb.",Defensemen,76,,,,Okotoks,AJHL,Minnesota-Duluth
,28,"Dubinsky, Aiden",So,6-0,180,4/28/2004,"Highland Park, Ill.",Defensemen,72,,,,Tri-City,USHL,Minnesota-Duluth
,23,"Francis, Will",Jr,6-5,215,11/16/2000,"Shoreview, Minn.",Defensemen,77,2019,ANA,6,Cedar Rapids,USHL,Minnesota-Duluth
,20,"Gallatin, Owen",Jr,5-8,167,6/17/2002,"Hugo, Minn.",Defensemen,68,,,,Fargo,USHL,Minnesota-Duluth
,2,"Gotz, Darian",Sr,5-10,185,10/19/2000,"Hermantown, Minn.",Defensemen,70,,,,Cedar Rapids,USHL,Minnesota-Duluth
,18,"Pierce, Joey",So,6-0,195,10/2/2002,"Ely, Minn.",Defensemen,72,,,,Lincoln,USHL,Minnesota-Duluth
,8,"Pionk, Aaron",Fr,6-1,175,1/16/2003,"Hermantown, Minn.",Defensemen,73,2023,MIN,5,Waterloo,USHL,Minnesota-Duluth
,24,"Bettens, Kyle",So,6-3,215,7/4/2001,"Winnipeg, Man.",Forwards,75,,,,Youngstown,USHL,Minnesota-Duluth
,7,"Biondi, Blake",Sr,6-1,198,4/24/2002,"Hermantown, Minn.",Forwards,73,2020,MTL,4,Hermantown,USHS,Minnesota-Duluth
,21,"Fischer, Braden",Fr,6-0,185,10/2/2002,"Winnipeg, Man.",Forwards,72,,,,Minot,NAHL,Minnesota-Duluth
,17,"James, Dominic",Jr,6-0,190,7/3/2002,"Plymouth, Mich.",Forwards,72,2022,CHI,6,Lincoln,USHL,Minnesota-Duluth
,37,"Johnson, Luke",So,5-10,177,10/15/2001,"St. Cloud, Minn.",Forwards,70,,,,Lincoln,USHL,Minnesota-Duluth
,22,"Kleven, Kyler",Jr,5-11,172,10/12/2000,"Moorhead, Minn.",Forwards,71,,,,Waterloo,USHL,Minnesota-Duluth
,16,"Loheit, Luke",Gr,6-1,195,7/26/2000,"Minnetonka, Minn.",Forwards,73,2018,OTT,7,Penticton,BCHL,Minnesota-Duluth
,33,"Loney, Carter",Jr,5-10,167,8/2/2002,"Columbus, Ohio",Forwards,70,,,,Sioux City,USHL,Minnesota-Duluth
,39,"McMenamin, Connor",Gr,5-11,195,2/25/1999,"Collegeville, Pa.",Forwards,71,,,,Penn State,B10,Minnesota-Duluth
,26,"Menghini, Anthony",Fr,5-10,187,12/3/2002,"Brainerd, Minn.",Forwards,70,,,,Fargo,USHL,Minnesota-Duluth
,15,"Olson, Quinn",Gr,6-0,180,5/9/2001,"Calgary, Alb.",Forwards,72,2019,BOS,3,Okotoks,AJHL,Minnesota-Duluth
,34,"Perkins, Matthew",Fr,5-11,163,1/21/2004,"Balgonie, Sask.",Forwards,71,2023,VAN,4,Youngstown,USHL,Minnesota-Duluth
,12,"Smith, Jack",So,6-0,190,7/6/2002,"St. Cloud, Minn.",Forwards,72,,,,Sioux Falls,USHL,Minnesota-Duluth
,11,"Spicer, Cole",So,5-10,178,6/13/2004,"Grand Forks, N.D.",Forwards,70,2022,BOS,4,U.S. Under-18,,Minnesota-Duluth
,6,"Steeves, Ben",So,5-8,165,5/10/2002,"Bedford, N.H.",Forwards,68,,,,Sioux City,USHL,Minnesota-Duluth
,31,"Sandy, Zach",So,6-0,175,12/5/2002,"Fargo, N.D.",Goaltenders,72,,,,Minot,NAHL,Minnesota-Duluth
,35,"Stejskal, Zach",Sr,6-5,217,12/20/1999,"Cohasset, Minn.",Goaltenders,77,,,,Wilkes-Barrie/Scranton,NAHL,Minnesota-Duluth
,36,"Thiessen, Matthew",Gr,6-2,215,6/9/2000,"Altona, Man.",Goaltenders,74,2018,VAN,7,Maine,HEA,Minnesota-Duluth
,18,"Beck, Noah",Sr,6-3,191,3/25/2001,"Richmond Hill, Ont.",Defensemen,75,2020,STL,7,Fargo,USHL,Clarkson
,2,"Judson, Jack",Gr,6-1,195,2/26/2000,"White Rock, B.C.",Defensemen,73,,,,Arizona State,DI Independent,Clarkson
,12,"Lewandowski, Caden",Jr,6-4,205,6/2/2000,"Port Huron, Mich.",Defensemen,76,,,,Johnstown,NAHL,Clarkson
,27,"McFaul, Dustyn",Sr,6-3,197,8/4/2000,"Waterdown, Ont.",Defensemen,75,2018,BOS,6,Pickering,OJHL,Clarkson
,8,"Rose, Carter",Fr,6-2,195,8/9/2002,"Brasher Falls, N.Y.",Defensemen,74,,,,Green Bay,USHL,Clarkson
,5,"Sarsland, Tristan",So,6-1,185,2/25/2004,"Wayzata, Minn.",Defensemen,73,,,,Benilde- St. Margaret’s,,Clarkson
,4,"Taylor, Trey",So,6-2,190,2/4/2002,"Richmond, B.C.",Defensemen,74,,,,Youngstown,NAHL,Clarkson
,3,"Taylor, Kaelan",Sr,6-2,195,1/3/1999,"Oceanside, Calif.",Defensemen,74,,,,Dubuque,USHL,Clarkson
,9,"Bargholtz, Erik",So,6-1,193,4/12/2001,"Appleton, Wis.",Forwards,73,,,,Fargo,USHL,Clarkson
,39,"Ciccolini, Eric",Sr,6-0,185,1/14/2001,"Vaughan, Ont.",Forwards,72,2019,NYR,7,Michigan,B10,Clarkson
,10,"Egan, Brady",So,5-10,182,10/9/2001,"Carp, Ont.",Forwards,70,,,,Pembroke,CCHL,Clarkson
,16,"Gardner, Daimon",Fr,6-5,205,1/18/2004,"Eagle Lake, Ont.",Forwards,77,2022,VAN,4,Tri-City,USHL,Clarkson
,13,"Gosselin, Mathieu",Sr,5-10,183,5/18/1999,"Québec City, Que.",Forwards,70,,,,Merritt,BCHL,Clarkson
,21,"Grannis, George",Jr,6-0,195,4/16/2000,"Duluth, Minn.",Forwards,72,,,,Bismark,NAHL,Clarkson
,15,"Martino, Ayrton",Jr,5-11,186,9/28/2002,"Toronto, Ont.",Forwards,71,2021,DAL,3,Omaha,USHL,Clarkson
,23,"Moberg, Oliver",Fr,6-3,210,2/23/2003,"Bromma, Sweden",Forwards,75,,,,Dubuque,USHL,Clarkson
,20,"Monds, Cody",Sr,5-10,180,2/9/2001,"Brockville, Ont.",Forwards,70,,,,Providence,HEA,Clarkson
,26,"Richardson, Ryan",Jr,6-1,193,4/9/2001,"Stittsville, Ont.",Forwards,73,,,,Fargo,USHL,Clarkson
,19,"Rickwood, Ellis",So,6-2,200,7/2/2002,"Brantford, Ont.",Forwards,74,,,,Victoria,BCHL,Clarkson
,29,"Romano, Anthony",Sr,5-11,195,10/7/2000,"Richmond Hill, Ont.",Forwards,71,2019,ARI,6,Sioux Falls,USHL,Clarkson
,11,"Russell, Charlie",Fr,5-11,174,8/21/2003,"Skaneateles, N.Y.",Forwards,71,,,,Fargo,USHL,Clarkson
,14,"Sigurdson, Talon",Fr,6-1,180,1/11/2002,"Sartell, Minn.",Forwards,73,,,,Des Moines,USHL,Clarkson
,28,"Taylor, Ryan",So,6-3,210,3/9/2001,"St. Louis, Mo.",Forwards,75,,,,Bismarck,NAHL,Clarkson
,17,"Tucker, Jesse",Jr,5-11,187,3/1/2000,"Longlac, Ont.",Forwards,71,,,,Michigan State,B10,Clarkson
,1,"Croteau, Emmett",Fr,6-4,205,12/7/2003,"Bonnyville, Alb.",Goaltenders,76,2022,MTL,6,Waterloo,USHL,Clarkson
,34,"Parker, Brady",Jr,5-10,180,7/10/2000,"Scottsdale, Ariz.",Goaltenders,70,,,,Okotoks,AJHL,Clarkson
,33,"Roden, Austin",Sr,6-1,185,4/30/1998,"Victoria, B.C.",Goaltenders,73,,,,Providence,HEA,Clarkson
,20,"Centrella, Andrew",Fr,5-9,185,1/29/2004,"Philadelphia, Pa.",Defensemen,69,,,,Youngstown,USHL,Providence
,27,"Harding, Taige",Jr,6-7,238,1/3/2002,"St. Albert, Alb.",Defensemen,79,2021,CHI,3,Fort McMurray,AJHL,Providence
,25,"Kelley, Connor",Sr,6-2,202,1/30/2002,"Maple Grove, Minn.",Defensemen,74,2021,CHI,7,Minnesota Duluth,NCHC,Providence
,2,"Krys, Luke",Gr,6-2,185,9/27/2000,"Ridgefield, Conn.",Defensemen,74,,,,Brown,ECAC,Providence
,24,"May, Austen",So,5-11,160,5/19/2003,"Woodhaven, Mich.",Defensemen,71,,,,Sioux Falls,USHL,Providence
,6,"McDonald, Cam",Gr,5-9,175,2/3/2001,"Eagle River, Alaska",Defensemen,69,,,,Muskegon,USHL,Providence
,4,"Richard, Guillaume",Jr,6-2,179,2/10/2003,"Québec, Que.",Defensemen,74,2021,CBJ,4,Tri-City,USHL,Providence
,29,"Schimek, Will",Jr,6-2,207,5/22/2001,"Mendota Heights, Minn.",Defensemen,74,,,,Sioux Falls,USHL,Providence
,19,"Adams, Tanner",Fr,5-11,184,9/2/2005,"Northport, N.Y.",Forwards,71,,,,Tri-City,USHL,Providence
,10,"Berard, Brady",So,6-1,199,2/26/2004,"East Greenwich, R.I.",Forwards,73,,,,USA U-18 Team,NTDP,Providence
,28,"Chmelar, Jaroslav",So,6-5,221,7/20/2003,"Nove Mesto nad Metuji, Czech Republic",Forwards,77,,,,Jokerit,Finland,Providence
,8,"Duran, Riley",Jr,6-2,194,1/25/2002,"Woburn, Mass.",Forwards,74,2020,BOS,6,Youngstown,USHL,Providence
,18,"Engelbert, Jamie",Gr,6-4,213,6/21/2000,"Cobourg, Ont.",Forwards,76,,,,Cobourg,OJHL,Providence
,11,"Gamache, Graham",Fr,5-11,182,6/11/2002,"Edmonton, Alb.",Forwards,71,,,,Tri-City,USHL,Providence
,21,"Hubbarde, Matt",Jr,6-1,190,4/15/2000,"Pickering, Ont.",Forwards,73,,,,Dartmouth,ECAC,Providence
,14,"Kiefiuk, Cal",Gr,5-10,185,2/28/2000,"Macomb, Mich.",Forwards,70,,,,Massachusetts,HEA,Providence
,22,"Levens, Clint",Fr,6-2,189,6/19/2003,"Windermere, Fla.",Forwards,74,,,,Sioux Falls,USHL,Providence
,9,"Malinoski, Hudson",Fr,6-1,189,5/19/2004,"Saskatoon, Sask.",Forwards,73,2023,TOR,5,Brooks,AJHL,Providence
,13,"Needham, Craig",Gr,5-10,185,3/31/1999,"Medford, Mass.",Forwards,70,,,,Youngstown,USHL,Providence
,12,"Poisson, Nick",Sr,5-11,190,8/15/2001,"Vancouver, B.C.",Forwards,71,,,,Prince George,BCHL,Providence
,23,"Schimek, Bennett",So,6-0,189,4/15/2003,"Mendota Heights, Minn.",Forwards,72,,,,Sioux City,USHL,Providence
,15,"Valente, Liam",So,6-0,190,5/23/2003,"Märsta, Sweden",Forwards,72,,,,Linköping,Sweden,Providence
,17,"Yoder, Chase",Sr,5-11,185,5/28/2002,"Fairview, Texas",Forwards,71,2020,PIT,6,USA U-18 Team,NTDP,Providence
,33,"Brännman, Marcus",Fr,6-0,172,4/6/2003,"Bromma, Sweden",Goaltenders,72,,,,Dubuque,USHL,Providence
,1,"Driscoll, John",Jr,6-0,171,4/9/2000,"Huntley, Ill.",Goaltenders,72,,,,Northeast,NA3HL,Providence
,35,"Svedebäck, Philip",So,6-3,208,5/28/2002,"Stockholm, Sweden",Goaltenders,75,,,,Dubuque,USHL,Providence
,24,"Bavaro, Drew",Jr,6-3,185,6/10/2000,"Bradenton, Fla.",Defensemen,75,,,,Bentley,AHA,Notre-Dame
,6,"Boltmann, Jake",Jr,6-1,192,10/19/2001,"Edina, Minn.",Defensemen,73,2020,CGY,3,Lincoln,USHL,Notre-Dame
,16,"Fischer, Paul",Fr,6-0,183,1/30/2005,"River Forest, Ill.",Defensemen,72,2023,STL,5,USA U-18 Team,NTDP,Notre-Dame
,17,"Helliwell, Ryan",Jr,6-0,192,8/5/2002,"Burnaby, B.C.",Defensemen,72,,,,Trail,BCHL,Notre-Dame
,4,"Mastrodomenico, Michael",So,6-0,205,4/19/2004,"Kirkland, Que.",Defensemen,72,,,,Lincoln,USHL,Notre-Dame
,12,"Nelson, Henry",Fr,6-1,174,3/25/2003,"Maple Grove, Minn.",Defensemen,73,,,,Lincoln,USHL,Notre-Dame
,26,"Plucinski, Zach",Sr,6-1,200,7/26/2000,"Eagle River, Alaska",Defensemen,73,,,,Omaha,USHL,Notre-Dame
,2,"Siedem, Ryan",Gr,6-2,192,2/25/2001,"Madison, N.J.",Defensemen,74,,,,Harvard,ECAC,Notre-Dame
,3,"Weiss, Hunter",Jr,6-3,213,3/29/2001,"Lake Forest, Ill.",Defensemen,75,,,,Minnesota,NAHL,Notre-Dame
,13,"Ali, Brennan",Fr,6-0,194,2/9/2004,"Glencoe, Ill.",Forwards,72,2022,DET,7,Lincoln,USHL,Notre-Dame
,23,"Bjork, Brady",Sr,6-1,177,5/17/1999,"Mequon, Wis.",Forwards,73,,,,St. Cloud,NAHL,Notre-Dame
,28,"Carpenter, Tyler",Jr,5-11,185,8/27/2000,"Palatine, Ill.",Forwards,71,,,,Omaha,USHL,Notre-Dame
,15,"Davis, Jayden",Fr,5-11,185,3/2/2003,"Calgary, Alb.",Forwards,71,,,,Green Bay,USHL,Notre-Dame
,14,"Fleming, Maddox",Fr,6-1,194,2/13/2004,"Rochester, Minn.",Forwards,73,,,,Sioux Falls,USHL,Notre-Dame
,27,"Janicke, Trevor",Gr,5-10,195,12/25/2000,"Maple Grove, Minn.",Forwards,70,2019,ANA,5,Central Illinois,USHL,Notre-Dame
,8,"Janicke, Justin",Jr,6-0,184,6/30/2003,"Maple Grove, Minn.",Forwards,72,2021,SEA,7,USA U-18 Team,NTDP,Notre-Dame
,20,"Jovanovic, Niko",So,6-4,216,6/13/2002,"North Vancouver, B.C.",Forwards,76,,,,Spruce Grove,AJHL,Notre-Dame
,22,"Knuble, Cole",Fr,5-11,185,7/1/2004,"Grand Rapids, Mich.",Forwards,71,2023,PHL,4,Fargo,USHL,Notre-Dame
,18,"Moynihan, Patrick",Fr,5-11,186,1/23/2001,"Millis, Mass.",Forwards,71,2019,NJD,6,Providence,HEA,Notre-Dame
,11,"Nelson, Danny",Fr,6-3,203,8/3/2005,"Maple Grove, Minn.",Forwards,75,2023,NYI,2,USA U-18 Team,NTDP,Notre-Dame
,9,"Silianoff, Grant",Sr,5-11,170,1/4/2001,"Edina, Minn.",Forwards,71,,,,Cedar Rapids,USHL,Notre-Dame
,19,"Slaggert, Landon",Sr,6-0,190,6/25/2002,"South Bend, Ind.",Forwards,72,2020,CHI,3,USA U-18 Team,NTDP,Notre-Dame
,25,"Slaggert, Carter",Fr,5-9,172,3/4/2005,"South Bend, Ind.",Forwards,69,,,,USA U-18 Team,NTDP,Notre-Dame
,10,"Strand, Hunter",Jr,5-11,187,11/13/2002,"Anchorage, Alaska",Forwards,71,,,,Tri-City,USHL,Notre-Dame
,21,"Williams, Fin",So,6-1,186,4/21/2003,"North Vancouver, B.C.",Forwards,73,,,,Penticton,BCHL,Notre-Dame
,30,"Bischel, Ryan",Gr,6-1,187,7/5/1999,"Medina, Minn.",Goaltenders,73,,,,Fargo,USHL,Notre-Dame
,33,"Graziano, Josh",Sr,6-3,202,3/22/2000,"Buffalo, N.Y.",Goaltenders,75,,,,Union,ECAC,Notre-Dame
,34,"Napoli, Brayden",Sr,6-0,170,6/19/2002,"Lake Villa, Ill.",Goaltenders,72,,,,Highland Park Falcons,,Notre-Dame
,29,"Williams, Jack",So,6-3,187,6/21/2001,"St. Louis, Mo.",Goaltenders,75,,,,Waterloo,USHL,Notre-Dame
,6,"Agnew, Jack",Jr,5-11,195,10/22/2001,"Oakville, Ont.",Defensemen,71,,,,Boston College,HEA,Rensselaer
,11,"Ardanaz, Nick",So,5-10,175,5/30/2002,"Surrey, B.C.",Defensemen,70,,,,West Kelowna,BCHL,Rensselaer
,10,"Davies, Dylan",Sr,6-3,195,2/9/2001,"Traverse City, Mich.",Defensemen,75,,,,Austin Bruins,,Rensselaer
,61,"Matta, Lucas",Fr,6-2,200,10/4/2002,"Kleinburg, Ont.",Defensemen,74,,,,Western Michigan,NCHC,Rensselaer
,8,"Regula, CJ",Gr,6-3,205,5/29/1998,"Bloomfield Hills, Mich.",Defensemen,75,,,,Ohio State,B10,Rensselaer
,3,"Sertti, Lauri",Sr,6-1,200,7/11/1999,"Espoo, Finland",Defensemen,73,,,,Amarillo,NAHL,Rensselaer
,7,"Smolinski, Max",So,5-11,180,4/2/2003,"Bloomfield Hills, Mich.",Defensemen,71,,,,Fargo,USHL,Rensselaer
,23,"Strom, Nick",Jr,6-0,190,3/21/2000,"Dayton, Minn.",Defensemen,72,,,,Fargo,USHL,Rensselaer
,17,"Beaton, John",Sr,6-2,190,10/30/2000,"Stittsville, Ont.",Forwards,74,,,,Kemptville 73's,,Rensselaer
,24,"Brackett, Jack",Sr,5-10,180,12/31/2000,"Manassas, Va.",Forwards,70,,,,Powell River,BCHL,Rensselaer
,51,"Brown, Finn",So,6-3,195,4/6/2002,"North York, Ont.",Forwards,75,,,,Alberni,BCHL,Rensselaer
,9,"Brushett, Ryan",Gr,6-0,185,6/14/1998,"Verdun, Que.",Forwards,72,,,,Omaha,NCHC,Rensselaer
,29,"Budy, Brendan",Gr,5-11,190,6/6/2000,"Langley, B.C.",Forwards,71,,,,North Dakota,NCHC,Rensselaer
,22,"Ciccarello, Danny",So,6-0,200,3/23/2001,"Kirkland, Que.",Forwards,72,,,,Fort McMurray,AJHL,Rensselaer
,14,"Evans, John",So,5-10,150,4/8/2002,"South Surrey, B.C.",Forwards,70,,,,West Kelowna,BCHL,Rensselaer
,27,"Gagnon, Jake",Sr,5-10,175,11/4/1999,"Pointe-Claire, Que.",Forwards,70,,,,Wellington,OJHL,Rensselaer
,12,"Heidemann, Austin",Sr,6-0,190,6/27/1999,"Maple Grove, Minn.",Forwards,72,,,,Mercyhurst,AHA,Rensselaer
,28,"Hotson, Tyler",Fr,5-10,180,3/17/2003,"Stratford, Ont.",Forwards,70,,,,Sioux City,USHL,Rensselaer
,18,"Lee, Jakob",Sr,6-0,190,2/12/1999,"Owen Sound, Ont.",Forwards,72,,,,Merrimack,HEA,Rensselaer
,43,"McNeil, Brad",Fr,6-1,185,3/15/2002,"Royal Oak, Mich.",Forwards,73,,,,Maryland,NAHL,Rensselaer
,19,"Muzzatti, Sutter",So,6-6,240,6/28/2003,"Okemos, Mich.",Forwards,78,2023,NSH,5,Austin,NAHL,Rensselaer
,15,"Nykanen, Altti",Sr,6-3,200,9/26/2001,"Vihti, Finland",Forwards,75,,,,Bishop's College Prep. School,,Rensselaer
,71,"Payant, Jeremie",Fr,5-10,175,10/7/2002,"Saint-Lazare, Que.",Forwards,70,,,,Nanaimo,BCHL,Rensselaer
,20,"Sullivan, Nathan",Fr,6-4,200,5/31/2004,"Calgary, Alb.",Forwards,76,,,,Camrose,AJHL,Rensselaer
,25,"Tinling, Dovar",Jr,5-11,180,3/3/2003,"Pointe-Claire, Que.",Forwards,71,,,,Penticton,BCHL,Rensselaer
,1,"Cherepak, Carson",So,6-0,170,10/9/2002,"Winnipeg, Man.",Goaltenders,72,,,,Dauphin,MJHL,Rensselaer
,30,"Miller, Brett",Sr,6-3,185,4/26/1999,"Northville, Mich.",Goaltenders,75,,,,Cedar Rapids,USHL,Rensselaer
,34,"Watson, Jack",Jr,6-3,195,3/14/2000,"Toronto, Ont.",Goaltenders,75,,,,Coquitlam,BCHL,Rensselaer
,2,"Babbage, Jack",Jr,6-1,192,8/30/2000,"Tully, N.Y.",Defensemen,73,,,,Quinnipiac,ECAC,New-Hampshire
,19,"Fitzgerald, Brendan",Fr,6-0,165,3/6/2003,"North Reading, Mass.",Defensemen,72,,,,Cedar Rapids,USHL,New-Hampshire
,28,"Gagne, Alex",Jr,6-4,207,8/12/2002,"Bedford, N.H.",Defensemen,76,2021,TBL,6,Muskegon,USHL,New-Hampshire
,5,"Hahn, Zach",Fr,6-2,205,8/6/2002,"Huntington, N.Y.",Defensemen,74,,,,P.A.L. Jr. Islanders,NCDC,New-Hampshire
,20,"Huard, Colton",Jr,6-3,200,11/27/2000,"Welland, Ont.",Defensemen,75,,,,Chicago,USHL,New-Hampshire
,8,"Jenson, Nikolai",Sr,5-11,193,7/28/2000,"Cold Spring, Minn.",Defensemen,71,,,,Youngstown,USHL,New-Hampshire
,15,"Lindner, Luis",Sr,5-11,170,5/16/2001,"Spittal an der Drau, AUT",Defensemen,71,,,,American Int'l,AHA,New-Hampshire
,16,"Reid, Luke",Sr,6-0,192,9/26/2001,"Warman, Sask.",Defensemen,72,2020,NSH,6,Chicago,USHL,New-Hampshire
,18,"Blaisdell, Harrison",Gr,5-11,190,3/18/2001,"Regina, Sask.",Forwards,71,2019,WPG,5,North Dakota,NCHC,New-Hampshire
,11,"Cafarelli, Nick",Sr,5-10,182,12/31/2001,"Middleton, Mass.",Forwards,70,,,,Wenatchee,BCHL,New-Hampshire
,36,"Conmy, Ryan",Fr,5-10,190,10/23/2004,"Alexandria, Va.",Forwards,70,2023,LAK,6,Sioux City,USHL,New-Hampshire
,24,"Cronin, Robert",Jr,5-10,187,8/15/2000,"Plymouth, Mass.",Forwards,70,,,,Dubuque,USHL,New-Hampshire
,12,"Devlin, Liam",Jr,5-11,192,1/7/2001,"Needham, Mass.",Forwards,71,,,,Omaha,USHL,New-Hampshire
,21,"Gendron, Cam",Sr,6-3,181,2/5/1999,"Hampstead, N.H.",Forwards,75,,,,New Jersey,NAHL,New-Hampshire
,6,"Lavins, Marty",Fr,6-1,185,4/10/2003,"Riga, Latvia",Forwards,73,,,,Cedar Rapids,USHL,New-Hampshire
,29,"LeClerc, Cy",So,5-9,175,8/17/2002,"Brentwood, N.H.",Forwards,69,,,,Janesville,NAHL,New-Hampshire
,3,"Lovett, Conor",Jr,5-11,200,4/7/2001,"Franklin, Mass.",Forwards,71,,,,Lawrence Academy,PREP,New-Hampshire
,25,"Ring, Nick",Fr,5-10,180,10/26/2003,"Hingham, Mass.",Forwards,70,,,,Sioux Falls,USHL,New-Hampshire
,7,"Sardarian, Stiven",So,6-1,170,2/7/2003,"St. Petersburg, Russia",Forwards,73,2021,BUF,3,Youngstown,USHL,New-Hampshire
,23,"Siedem, Jason",Fr,5-10,185,10/17/2002,"Madison, N.J.",Forwards,70,,,,Blackfalds,AJHL,New-Hampshire
,17,"Skrastins, Kristaps",So,5-10,180,11/20/2001,"Riga, Latvia",Forwards,70,,,,Amarillo,NAHL,New-Hampshire
